"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"22.22","https://fundingchoicesmessages.google.com/f/AGSKWxVBkcrsvaXxjH6u1IOAKZd0AydAdujig2EdniP3BmwQTOO8GwIqGju2Jk5JgfzbLSX1JIedCYXfAXvB2894qtU=","","","google.com","Google","US","Google > Alphabet "
"22.22","https://img.tradedoubler.com/images/inv.gif","gif","image","tradedoubler.com","Tradedoubler","SE","Tradedoubler "
"22.22","https://impes.tradedoubler.com/imp","","","tradedoubler.com","Tradedoubler","SE","Tradedoubler "
"22.22","https://mabping.chartbeat.net/ping/mab","","","chartbeat.net","Chartbeat","US","Chartbeat "
"22.22","https://mpc.nicequest.com/mpc/ConsumerServlet","","","nicequest.com","Unknown","",""
"22.22","https://pagead2.googlesyndication.com/pagead/osd.js","js","javascript","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"22.22","https://prisacom.demdex.net/dest5.html","html","page_static","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"22.22","https://prisacom.sc.omtrdc.net/id","","","omtrdc.net","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"22.22","https://securepubads.g.doubleclick.net/gampad/ads","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/gpt/pubads_impl_rendering_2019121002.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/pagead/adview","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/pcs/view","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://securepubads.g.doubleclick.net/tag/js/gpt.js","js","javascript","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"22.22","https://static.chartbeat.com/js/chartbeat.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"22.22","https://static.chartbeat.com/js/chartbeat_video.js","js","javascript","chartbeat.com","Chartbeat","US","Chartbeat "
"22.22","https://sync.richaudience.com/bf7c142f4339da0278e83698a02b0854/","","","richaudience.com","Unknown","",""
"22.22","https://sync.richaudience.com/dcf3528a0b8aa83634892d50e91c306e/","","","richaudience.com","Unknown","",""
"22.22","https://tags.bluekai.com/set_ignore","","","bluekai.com","Blue Kai","US","Blue Kai > Oracle "
"22.22","https://tpc.googlesyndication.com/pagead/images/adchoices/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"22.22","https://tpc.googlesyndication.com/safeframe/1-0-37/html/container.html","html","page_static","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"22.22","https://trc.taboola.com/1171464/log/3/unip","","","taboola.com","Taboola","US","Taboola "
"22.22","https://www.google-analytics.com/plugins/ua/ec.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"22.22","https://www.google-analytics.com/plugins/ua/linkid.js","js","javascript","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"22.22","https://www.googletagservices.com/activeview/js/current/osd.js","js","javascript","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"22.22","https://www.googletagservices.com/tag/js/gpt.js","js","javascript","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"11.11","https://6097260.global.siteimproveanalytics.io/image.aspx","aspx","","siteimproveanalytics.io","Unknown","",""
"11.11","https://ad.360yield.com/match","","","360yield.com","Improve Digital","NL","Improve Digital "
"11.11","https://ad.doubleclick.net/ddm/trackimp/N4022.2568507ELPAISES0/B23622166.264696280;dc_pre=CNHbpNH9--YCFcxnGwodOp0GtQ;dc_trk_aid=459782275;dc_trk_cid=126877931;ord=951430650;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"11.11","https://ad.doubleclick.net/ddm/trackimp/N4022.2568507ELPAISES0/B23622166.264696280;dc_trk_aid=459782275;dc_trk_cid=126877931;ord=951430650;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"11.11","https://ad.doubleclick.net/ddm/trackimp/N424402.158754AS/B23659002.264504375;dc_pre=CNTsvPP9--YCFRdFGwodAdMD4w;dc_trk_aid=459394260;dc_trk_cid=126725215;ord=1632509720;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"11.11","https://ad.doubleclick.net/ddm/trackimp/N424402.158754AS/B23659002.264504375;dc_trk_aid=459394260;dc_trk_cid=126725215;ord=1632509720;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?","","","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"11.11","https://ad2.360yield.com/hb","","","360yield.com","Improve Digital","NL","Improve Digital "
"11.11","https://ad2.360yield.com/match","","","360yield.com","Improve Digital","NL","Improve Digital "
"11.11","https://ad2.360yield.com/ul_cb/hb","","","360yield.com","Improve Digital","NL","Improve Digital "
"11.11","https://ak-ads-ns.prisasd.com/PRISA-ES/2019/12/12933548/13_1576243271567_165445868/744x40.gif","gif","image","prisasd.com","Unknown","",""
"11.11","https://ak-ads-ns.prisasd.com/PRISA-ES/2019/12/13003388/23_1577115337459_245715896/RENTING_As_Nissan_744X40_131219.jpg","jpg","image","prisasd.com","Unknown","",""
"11.11","https://api.privacy-center.org/v1/events","","","privacy-center.org","Unknown","",""
"11.11","https://api.unidadeditorial.es/sports/v1/events/preset/40_a5fd34dc","","","unidadeditorial.es","Unknown","",""
"11.11","https://api.unidadeditorial.es/sports/v1/events/preset/6_93646742","","","unidadeditorial.es","Unknown","",""
"11.11","https://api.unidadeditorial.es/sports/v1/sorts/preset/40_a5fd34dc","","","unidadeditorial.es","Unknown","",""
"11.11","https://api.unidadeditorial.es/sports/v1/sorts/preset/6_93646742","","","unidadeditorial.es","Unknown","",""
"11.11","https://as.player-top.prisasd.com//psdmedia/media/simple/js/SimpleMediaPlayer.min.js","js","javascript","prisasd.com","Unknown","",""
"11.11","https://as.player-top.prisasd.com/psdmedia/media/simple/js/SimpleMediaPlayer.min.js","js","javascript","prisasd.com","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/as-icons.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/ascombold-webfont.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/ascombolditalic-webfont.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/sourcesanspro-bold.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/sourcesanspro-regular-webfont.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/fonts/sourcesansproblack.woff","woff","font","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/css/v3.x/v3.0/portada/build/basico_espana.css","css","style_sheet","epimg.net","Unknown","",""
"11.11","https://as01.epimg.net/futbol/imagenes/2020/01/11/copa_del_rey/1578736975_833862_1578748374_portada_normal_recorte1.jpg","jpg","image","epimg.net","Unknown","",""
