"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/satelliteLib-e48bb3b61613dd24961235e0a80c02ab5b0cf8b8.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-58c12bd964746d4f56000d43.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-59aef10364746d120d002867.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-59d3637964746d424d000fc6.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5a3a3ea264746d08640087e9.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5a8d68d564746d4ce200374d.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5aa25b4564746d762c00139c.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5b506e9764746d1e96000958.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5bcf35f964746d333f0022ce.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5bd31f9d64746d3345003aa2.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5be92e0064746d259f0055f0.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5c1b7f6c64746d516c010baa.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5c3840e564746d46160187d6.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5c77d40264746d0bdf00368e.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5c77d89364746d78b3002925.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5c88f05064746d40e1005181.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5cbd72f164746d636000156e.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5cffbd9764746d59b7005c6b.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5d15a91964746d1bea001299.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5d1d971264746d1be7002fd5.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5d25b5de64746d0394000602.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5dc292bf64746d2e2a001246.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5dc2a4b264746d34d4002e83.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5dc4001d64746d34d400320a.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.adobedtm.com/73515ad8d49a3d35d5aa6bc81b535d3a8761d99c/scripts/satellite-5dc420af64746d78600008a5.js","js","javascript","adobedtm.com","Adobe Marketing Cloud","US","Adobe Marketing Cloud > Adobe Systems "
"11.11","https://assets.pinterest.com/js/pinit.js","js","javascript","pinterest.com","Pinterest","US","Pinterest "
"11.11","https://assets.pinterest.com/js/pinit_main.js","js","javascript","pinterest.com","Pinterest","US","Pinterest "
"11.11","https://cdn.elasticad.net/native/serve/js/quantx/nativeEmbed.gz.js","js","javascript","elasticad.net","Unknown","",""
"11.11","https://cdn.elasticad.net/native/serve/js/quantx/prebid.gz.js","js","javascript","elasticad.net","Unknown","",""
"11.11","https://cdn.flashtalking.com/xre/360/3601176/2550811/js/j-3601176-2550811.js","js","javascript","flashtalking.com","Flashtalking","US","Flashtalking "
"11.11","https://cdn.krxd.net/controltag/rjdvkhcyx.js","js","javascript","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.23/custom-elements-es5-adapter.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.23/helpers.min.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.23/webcomponents-loader.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.24/custom-elements-es5-adapter.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.24/helpers.min.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://components.unidadeditorial.es/lib/polyfills/v1.0.24/webcomponents-loader.js","js","javascript","unidadeditorial.es","Unknown","",""
"11.11","https://contributor.google.com/scripts/1d9eb4aae2cdce07/loader.js","js","javascript","google.com","Google","US","Google > Alphabet "
"11.11","https://dmpcdn.el-mundo.net/cdn/77r.js","js","javascript","el-mundo.net","Unknown","",""
"11.11","https://dmpcdn.el-mundo.net/cdn/igr.js","js","javascript","el-mundo.net","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/desktop/master/js/economia/indicesajax.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/navcontinua/v4/navegacioncontinua.min.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/uebreakingnews/v1/ueBreakingNews.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/uelogin/v1/ueLogin.7052fe39f88b864dc3b8.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/v15/js/desktop.min.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/v15/js/jquery.2.1.4.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/assets/v15/js/legazy.min.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/1475575201_elmundo.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/1475575201_marca.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/an_mu.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/pbma.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/pbmu.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-elmundo.uecdn.es/js/uecomscore_cmp.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-marca.uecdn.es/assets/navcontinua/v3/navegacioncontinua.min.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-marca.uecdn.es/assets/uelogin/v1/ueLogin.b87cb78584072ad340ef.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-marca.uecdn.es/assets/v16/js/desktop.min.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-marca.uecdn.es/assets/v16/js/jquery.2.2.1.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://e00-marca.uecdn.es/assets/v16/js/ue-utils.js","js","javascript","uecdn.es","Unknown","",""
"11.11","https://elmundo-by.accengage.net/pushweb/assets/init.js","js","javascript","accengage.net","Unknown","",""
