"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"3.33","https://cdn.sstatic.net/Img/home/career-switcher.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/developer.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/find-candidate.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/get-recognized.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-accept.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-answer.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-ask.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-recognize.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-tags.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/illo-feats-vote.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/jobs-remote.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/jobs-salary.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/jobs-tech.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/jobs-visa.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/jobs.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/open-source.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/private-qa.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/private-questions.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/public-qa.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/robot.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/tags.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/home/votes.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/teams/endorsements/fastco.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/teams/endorsements/g2.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/Img/unified/sprites.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdn.sstatic.net/img/home/illo-hero-full.svg","svg","image","sstatic.net","Unknown","",""
"3.33","https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/1.0.9/logo.png","png","image","cloudflare.com","Cloudflare","US","Cloudflare "
"3.33","https://consent.trustarc.com/asset/trustarc_cookiepreferences.png","png","image","trustarc.com","TrustArc","US","TrustArc "
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/avatar.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/favicon.png","png","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/icono-galeria.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/as-negro.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/clasificados/escaparate-ep.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/comercial/telefonica-empresas-horizontal.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/el-pais-economia.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/el-pais-economia2lineas.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/elmotor-negro.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/smartlifev2.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/logos/social.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/mercados/lupa_mercados.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/iconos/v2.x/v2.1/newsletter.svg","svg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/2020/01/09/economia/1578591246_698224_1578591391_miniatura_normal.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/2020/01/10/economia/1578687219_368759_1578823400_portada_normal.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/2020/01/10/mercados/1578659961_855454_1578690498_portada_normal.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/2020/01/10/mercados/1578667795_961217_1578673319_miniatura_normal.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/2020/01/12/economia/1578790647_994788_1578790854_miniatura_normal.jpg","jpg","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/cincodias/imagenes/cincodias/include/mercados/loading.gif","gif","image","epimg.net","Unknown","",""
"3.33","https://d500.epimg.net/t.gif","gif","image","epimg.net","Unknown","",""
"3.33","https://dmpue.el-mundo.net/hit.gif","gif","image","el-mundo.net","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/cover/elmundo/v2/images/carousel/football-d4086607694505582a043dd57673db4f.svg","svg","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/includes/elmundo/v1/images/images/logo_elections_hemicycle-b83edc1b4fa380edf5db7747bbba30ac.svg","svg","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2019/03/15/15526639527143.png","png","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2019/03/16/15526976063412.png","png","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2020/01/07/15784091801951.jpg","jpg","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2020/01/07/15784094783582.jpg","jpg","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2020/01/07/15784095180455.jpg","jpg","image","uecdn.es","Unknown","",""
"3.33","https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2020/01/07/15784096587150.jpg","jpg","image","uecdn.es","Unknown","",""
