"Page Domain","3P Element Domain","3P Domain Owner","3P Domain Owner Country"
"elpais.com","doubleclick.net","DoubleClick","US"
"elpais.com","epimg.net","Unknown",""
"elpais.com","everesttech.net","Adobe Systems","US"
"elpais.com","facebook.com","Facebook","US"
"elpais.com","facebook.net","Facebook","US"
"elpais.com","google.com","Google","US"
"elpais.com","google.es","Google","US"
"elpais.com","googleapis.com","Google APIs","US"
"elpais.com","googlesyndication.com","AdSense","US"
"elpais.com","googletagservices.com","Google Tag Manager","US"
"elpais.com","gstatic.com","Google","US"
"elpais.com","krxd.net","Krux Digital","US"
"elpais.com","nicequest.com","Unknown",""
"elpais.com","omtrdc.net","Adobe Marketing Cloud","US"
"elpais.com","prisa.com","Unknown",""
"elpais.com","prisasd.com","Unknown",""
"elpais.com","privacy-center.org","Unknown",""
"elpais.com","richaudience.com","Unknown",""
"elpais.com","rubiconproject.com","Rubicon Project","US"
"elpais.com","scorecardresearch.com","ScorecardResearch","US"
"elpais.com","smartadserver.com","Smart AdServer","FR"
"marca.com","adnxs.com","AppNexus","US"
"marca.com","adobedtm.com","Adobe Marketing Cloud","US"
"marca.com","amazon-adsystem.com","Amazon Marketing Services","US"
"marca.com","chartbeat.com","Chartbeat","US"
"marca.com","chartbeat.net","Chartbeat","US"
"marca.com","criteo.com","Criteo","FR"
"marca.com","criteo.net","Criteo","FR"
"marca.com","doubleclick.net","DoubleClick","US"
"marca.com","el-mundo.net","Unknown",""
"marca.com","facebook.com","Facebook","US"
"marca.com","facebook.net","Facebook","US"
"marca.com","google.com","Google","US"
"marca.com","google.es","Google","US"
"marca.com","googlesyndication.com","AdSense","US"
"marca.com","googletagservices.com","Google Tag Manager","US"
"marca.com","privacy-center.org","Unknown",""
"marca.com","richaudience.com","Unknown",""
"marca.com","rubiconproject.com","Rubicon Project","US"
"marca.com","scorecardresearch.com","ScorecardResearch","US"
"marca.com","smartadserver.com","Smart AdServer","FR"
"marca.com","taboola.com","Taboola","US"
"marca.com","tradedoubler.com","Tradedoubler","SE"
"marca.com","uecdn.es","Unknown",""
"marca.com","unidadeditorial.es","Unknown",""
"movistar.es","appspot.com","Google App Engine","US"
"movistar.es","bluekai.com","Blue Kai","US"
"movistar.es","cloudfunctions.net","Unknown",""
"movistar.es","google-analytics.com","Google Analytics","US"
"movistar.es","google.com","Google","US"
"movistar.es","google.es","Google","US"
"movistar.es","googleapis.com","Google APIs","US"
"movistar.es","googletagmanager.com","Google Tag Manager","US"
"movistar.es","telefonica.com","Unknown",""
"movistar.es","trustivity.es","Unknown",""
"movistar.es","windows.net","Microsoft","US"
"movistar.es","womtp.com","Unknown",""
"telefonica.com","doubleclick.net","DoubleClick","US"
"telefonica.com","entelgystats.com","Unknown",""
"telefonica.com","eurolandir.com","Unknown",""
"telefonica.com","google-analytics.com","Google Analytics","US"
"telefonica.com","googletagmanager.com","Google Tag Manager","US"
"telefonica.com","pinterest.com","Pinterest","US"
"telefonica.com","tuenti.com","Unknown",""
"telefonica.com","youtube.com","YouTube","US"
"uam.es","google-analytics.com","Google Analytics","US"
"uam.es","siteimproveanalytics.com","Siteimprove","DK"
"uam.es","siteimproveanalytics.io","Unknown",""
